0.13316250, 2.2860978, 0.16036867, 0.68619376, 0.56161243, 0.39176616, 4.7333546, 64.631897, 62.236229, -0.20566513E-4, 2.1792798, 0.59447348E-1, 0.25122166E-2, 2.5052838, 14094.175, 25452.818, 159989.48, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315864, 2.2861001, 0.16036811, 0.68620187, 0.56161869, 0.39176962, 4.7333822, 64.631691, 62.236229, -0.69445552E-4, 2.1792655, 0.59447136E-1, 0.25122252E-2, 2.5053937, 14094.120, 25452.756, 160024.75, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318942, 2.2861099, 0.16036966, 0.68621182, 0.56162679, 0.39177608, 4.7334156, 64.631508, 62.236229, -0.94746239E-4, 2.1792896, 0.59446976E-1, 0.25122361E-2, 2.5054789, 14094.040, 25452.643, 160058.34, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320003, 2.2861216, 0.16036852, 0.68620521, 0.56161559, 0.39177254, 4.7333899, 64.631317, 62.236229, -0.59200567E-4, 2.1793656, 0.59446692E-1, 0.25122513E-2, 2.5054641, 14093.940, 25452.473, 160093.91, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315786, 2.2861149, 0.16035463, 0.68618912, 0.56160790, 0.39176434, 4.7333584, 64.631111, 62.236229, 0.10308388E-4, 2.1793137, 0.59446521E-1, 0.25122052E-2, 2.5052354, 14093.978, 25452.557, 160127.42, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316803, 2.2861080, 0.16035275, 0.68616992, 0.56159043, 0.39175433, 4.7332458, 64.630898, 62.236229, 0.53522133E-4, 2.1794243, 0.59446238E-1, 0.25123111E-2, 2.5052309, 14094.085, 25452.705, 160163.00, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316394, 2.2860990, 0.16035224, 0.68616384, 0.56158924, 0.39175189, 4.7332191, 64.630646, 62.236229, 0.35083925E-4, 2.1793199, 0.59446100E-1, 0.25122729E-2, 2.5051775, 14094.224, 25452.873, 160197.11, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318002, 2.2860644, 0.16036175, 0.68613875, 0.56161845, 0.39177385, 4.7335792, 64.630562, 62.236229, -0.22570326E-3, 2.1786482, 0.59446022E-1, 0.25118734E-2, 2.5051997, 14094.127, 25452.768, 160232.78, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317318, 2.2860765, 0.16035810, 0.68617940, 0.56160390, 0.39176327, 4.7334023, 64.630363, 62.236229, 0.28655835E-4, 2.1795001, 0.59445906E-1, 0.25123195E-2, 2.5053687, 14093.999, 25452.578, 160265.78, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317065, 2.2860684, 0.16035491, 0.68616706, 0.56159288, 0.39175490, 4.7332935, 64.630135, 62.236229, 0.66750203E-4, 2.1794062, 0.59445683E-1, 0.25122561E-2, 2.5051816, 14094.123, 25452.744, 160301.81, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319500, 2.2860572, 0.16036364, 0.68615615, 0.56158292, 0.39174977, 4.7331891, 64.629860, 62.236229, 0.35757635E-4, 2.1793919, 0.59445564E-1, 0.25122748E-2, 2.5052457, 14094.253, 25452.898, 160334.52, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312313, 2.2860346, 0.16034317, 0.68612260, 0.56159669, 0.39175582, 4.7334285, 64.629646, 62.236229, -0.95401192E-4, 2.1788368, 0.59445325E-1, 0.25119330E-2, 2.5050423, 14094.216, 25452.891, 160370.78, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319996, 2.2860351, 0.16037433, 0.68615425, 0.56159604, 0.39175451, 4.7332125, 64.629372, 62.236229, 0.35308694E-4, 2.1794543, 0.59445217E-1, 0.25122687E-2, 2.5053136, 14094.235, 25452.881, 160404.77, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321914, 2.2860432, 0.16037956, 0.68618780, 0.56160843, 0.39176470, 4.7332611, 64.629120, 62.236229, -0.53979311E-4, 2.1792848, 0.59445079E-1, 0.25123493E-2, 2.5053670, 14094.262, 25452.912, 160439.69, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320163, 2.2860467, 0.16037060, 0.68619478, 0.56160790, 0.39176530, 4.7332864, 64.628906, 62.236229, -0.28792216E-4, 2.1793039, 0.59444971E-1, 0.25123474E-2, 2.5053174, 14094.196, 25452.844, 160473.44, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316686, 2.2860496, 0.16035016, 0.68617868, 0.56159276, 0.39175624, 4.7332554, 64.628693, 62.236229, 0.34581681E-4, 2.1793797, 0.59444789E-1, 0.25122976E-2, 2.5052297, 14094.250, 25452.902, 160508.34, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319981, 2.2860622, 0.16036651, 0.68619525, 0.56160855, 0.39176682, 4.7333088, 64.628479, 62.236229, -0.93685783E-4, 2.1793160, 0.59444390E-1, 0.25123113E-2, 2.5054994, 14094.295, 25452.986, 160542.14, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315460, 2.2860584, 0.16036412, 0.68618876, 0.56160885, 0.39176258, 4.7332950, 64.628265, 62.236229, -0.30231022E-5, 2.1792908, 0.59444308E-1, 0.25122392E-2, 2.5052471, 14094.287, 25452.963, 160576.95, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316208, 2.2860222, 0.16035959, 0.68613166, 0.56162184, 0.39177504, 4.7335682, 64.628189, 62.236229, -0.20905497E-3, 2.1786778, 0.59444238E-1, 0.25117309E-2, 2.5051873, 14094.145, 25452.793, 160610.75, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315819, 2.2860105, 0.16035002, 0.68614364, 0.56158406, 0.39174801, 4.7332439, 64.627960, 62.236229, 0.15024682E-3, 2.1795826, 0.59444178E-1, 0.25122603E-2, 2.5051444, 14094.145, 25452.762, 160645.48, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320379, 2.2860143, 0.16037059, 0.68616921, 0.56159824, 0.39175683, 4.7332010, 64.627701, 62.236229, -0.34933910E-5, 2.1793513, 0.59444010E-1, 0.25122701E-2, 2.5053072, 14094.295, 25452.984, 160679.22, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321726, 2.2860463, 0.16037932, 0.68622375, 0.56163067, 0.39177898, 4.7333784, 64.627487, 62.236229, -0.15140770E-3, 2.1792502, 0.59443876E-1, 0.25123570E-2, 2.5055764, 14094.176, 25452.824, 160713.86, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320746, 2.2860594, 0.16037218, 0.68621260, 0.56161791, 0.39177355, 4.7333522, 64.627289, 62.236229, -0.17908169E-4, 2.1793761, 0.59443250E-1, 0.25123330E-2, 2.5053637, 14094.096, 25452.723, 160747.50, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319248, 2.2860649, 0.16036756, 0.68619829, 0.56161308, 0.39176944, 4.7333112, 64.627083, 62.236229, -0.16069389E-4, 2.1793473, 0.59442874E-1, 0.25122704E-2, 2.5053277, 14094.090, 25452.721, 160782.25, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316235, 2.2860630, 0.16036859, 0.68618810, 0.56160837, 0.39176297, 4.7332644, 64.626869, 62.236229, 0.20061387E-4, 2.1793077, 0.59442602E-1, 0.25122310E-2, 2.5052035, 14094.097, 25452.734, 160815.84, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312143, 2.2860155, 0.16034408, 0.68611795, 0.56160975, 0.39176634, 4.7335477, 64.626793, 62.236229, -0.16267621E-3, 2.1786499, 0.59442546E-1, 0.25116941E-2, 2.5050452, 14094.014, 25452.596, 160850.62, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316512, 2.2860138, 0.16037060, 0.68615758, 0.56160134, 0.39175603, 4.7332215, 64.626541, 62.236229, 0.63600775E-4, 2.1795537, 0.59442349E-1, 0.25121919E-2, 2.5053346, 14094.059, 25452.674, 160882.62, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320881, 2.2860317, 0.16037460, 0.68619674, 0.56161255, 0.39176714, 4.7332611, 64.626320, 62.236229, -0.79999387E-4, 2.1793330, 0.59442207E-1, 0.25123220E-2, 2.5054786, 14094.041, 25452.643, 160918.48, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315696, 2.2860389, 0.16036409, 0.68619394, 0.56160641, 0.39176169, 4.7332420, 64.626099, 62.236229, 0.53053664E-5, 2.1793675, 0.59442107E-1, 0.25122466E-2, 2.5052953, 14094.090, 25452.715, 160950.81, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320370, 2.2860548, 0.16037355, 0.68620872, 0.56161582, 0.39177063, 4.7332683, 64.625877, 62.236229, -0.67673624E-4, 2.1793628, 0.59442028E-1, 0.25123353E-2, 2.5054734, 14094.108, 25452.742, 160986.27, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318056, 2.2860434, 0.16036406, 0.68616575, 0.56161791, 0.39177257, 4.7334056, 64.625717, 62.236229, -0.98490767E-4, 2.1789911, 0.59441946E-1, 0.25119607E-2, 2.5052025, 14094.070, 25452.682, 161019.06, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318326, 2.2860460, 0.16036414, 0.68617922, 0.56161016, 0.39176500, 4.7332940, 64.625511, 62.236229, -0.43806504E-5, 2.1793780, 0.59441876E-1, 0.25121334E-2, 2.5053339, 14094.046, 25452.654, 161054.28, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316049, 2.2860196, 0.16035002, 0.68613356, 0.56162024, 0.39177483, 4.7335911, 64.625435, 62.236229, -0.19058731E-3, 2.1786892, 0.59441645E-1, 0.25117551E-2, 2.5051501, 14093.928, 25452.473, 161086.50, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319963, 2.2860250, 0.16036709, 0.68616819, 0.56160307, 0.39176142, 4.7332768, 64.625221, 62.236229, 0.70500682E-4, 2.1795969, 0.59441578E-1, 0.25122375E-2, 2.5053587, 14093.921, 25452.457, 161121.39, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316062, 2.2860351, 0.16036692, 0.68618184, 0.56160653, 0.39176330, 4.7333083, 64.625015, 62.236229, -0.58709440E-4, 2.1792724, 0.59441265E-1, 0.25122466E-2, 2.5053673, 14093.946, 25452.480, 161154.28, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319495, 2.2860463, 0.16037217, 0.68620670, 0.56162316, 0.39177293, 4.7333508, 64.624809, 62.236229, -0.98440272E-4, 2.1793072, 0.59441082E-1, 0.25122124E-2, 2.5055034, 14093.893, 25452.395, 161188.98, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320562, 2.2860570, 0.16036999, 0.68620282, 0.56161237, 0.39176896, 4.7332964, 64.624596, 62.236229, -0.10935706E-4, 2.1794200, 0.59440792E-1, 0.25122941E-2, 2.5053906, 14093.864, 25452.357, 161222.38, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321936, 2.2860737, 0.16037823, 0.68621516, 0.56162310, 0.39177662, 4.7333331, 64.624397, 62.236229, -0.92175003E-4, 2.1793265, 0.59440680E-1, 0.25123162E-2, 2.5055034, 14093.844, 25452.338, 161256.64, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315822, 2.2860763, 0.16036670, 0.68620509, 0.56162840, 0.39177549, 4.7334342, 64.624237, 62.236229, -0.98471937E-4, 2.1791708, 0.59440594E-1, 0.25120482E-2, 2.5053723, 14093.717, 25452.158, 161288.80, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316128, 2.2860637, 0.16036691, 0.68617249, 0.56161046, 0.39176682, 4.7333961, 64.624046, 62.236229, -0.17986371E-4, 2.1792395, 0.59440460E-1, 0.25120834E-2, 2.5052426, 14093.626, 25452.002, 161322.75, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320939, 2.2860775, 0.16037515, 0.68619990, 0.56161481, 0.39176968, 4.7333055, 64.623833, 62.236229, -0.25404850E-4, 2.1794584, 0.59440240E-1, 0.25122536E-2, 2.5054672, 14093.644, 25452.047, 161356.59, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318926, 2.2860730, 0.16036892, 0.68618172, 0.56161708, 0.39177114, 4.7334056, 64.623650, 62.236229, -0.75370655E-4, 2.1790977, 0.59440125E-1, 0.25120657E-2, 2.5052428, 14093.578, 25451.891, 161389.23, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317986, 2.2860775, 0.16036314, 0.68619853, 0.56162518, 0.39177364, 4.7334123, 64.623474, 62.236229, -0.68859343E-4, 2.1792767, 0.59439942E-1, 0.25120045E-2, 2.5054026, 14093.500, 25451.723, 161422.14, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316078, 2.2860758, 0.16036719, 0.68619227, 0.56161195, 0.39176577, 4.7333097, 64.623268, 62.236229, 0.24796260E-4, 2.1793897, 0.59439834E-1, 0.25120899E-2, 2.5052736, 14093.475, 25451.703, 161455.20, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13310306, 2.2860227, 0.16033053, 0.68609929, 0.56159651, 0.39175960, 4.7335353, 64.623177, 62.236229, -0.10760230E-3, 2.1786940, 0.59439737E-1, 0.25115688E-2, 2.5049496, 14093.421, 25451.598, 161489.12, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318454, 2.2860186, 0.16036390, 0.68613958, 0.56159008, 0.39175037, 4.7331762, 64.622902, 62.236229, 0.93451905E-4, 2.1796157, 0.59439681E-1, 0.25121162E-2, 2.5053260, 14093.518, 25451.801, 161521.39, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321352, 2.2860479, 0.16037804, 0.68620700, 0.56161988, 0.39177144, 4.7333264, 64.622665, 62.236229, -0.13124308E-3, 2.1792791, 0.59439562E-1, 0.25122284E-2, 2.5055552, 14093.488, 25451.705, 161555.61, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319665, 2.2860467, 0.16036458, 0.68618011, 0.56159711, 0.39176020, 4.7332478, 64.622452, 62.236229, 0.22676279E-4, 2.1793869, 0.59439383E-1, 0.25121502E-2, 2.5052722, 14093.432, 25451.635, 161588.02, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316110, 2.2860558, 0.16034940, 0.68618351, 0.56159681, 0.39175949, 4.7333026, 64.622223, 62.236229, -0.28287526E-4, 2.1793389, 0.59438996E-1, 0.25121632E-2, 2.5053523, 14093.466, 25451.668, 161622.19, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316122, 2.2860484, 0.16036758, 0.68618405, 0.56160796, 0.39176157, 4.7332563, 64.621964, 62.236229, 0.68892550E-5, 2.1793504, 0.59438869E-1, 0.25120999E-2, 2.5052810, 14093.550, 25451.854, 161654.16, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317712, 2.2860234, 0.16035964, 0.68614167, 0.56162173, 0.39177597, 4.7335744, 64.621872, 62.236229, -0.20181449E-3, 2.1786973, 0.59438795E-1, 0.25117421E-2, 2.5051911, 14093.408, 25451.584, 161687.77, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318048, 2.2860403, 0.16036117, 0.68618697, 0.56161016, 0.39176700, 4.7333837, 64.621666, 62.236229, 0.27906935E-4, 2.1795447, 0.59438735E-1, 0.25121977E-2, 2.5054147, 14093.313, 25451.436, 161720.89, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318145, 2.2860241, 0.16036257, 0.68615776, 0.56161028, 0.39176640, 4.7334032, 64.621452, 62.236229, -0.49224851E-4, 2.1791441, 0.59438583E-1, 0.25119032E-2, 2.5052292, 14093.404, 25451.578, 161752.47, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316257, 2.2860243, 0.16035032, 0.68615973, 0.56158912, 0.39175254, 4.7332835, 64.621231, 62.236229, 0.60172810E-4, 2.1794274, 0.59438486E-1, 0.25121404E-2, 2.5052192, 14093.401, 25451.576, 161786.17, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319890, 2.2860329, 0.16037475, 0.68618917, 0.56161231, 0.39176580, 4.7332697, 64.620964, 62.236229, -0.39181963E-4, 2.1793487, 0.59437819E-1, 0.25121539E-2, 2.5053952, 14093.489, 25451.730, 161818.14, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320547, 2.2860358, 0.16037151, 0.68619215, 0.56161177, 0.39176685, 4.7332931, 64.620728, 62.236229, -0.20476757E-4, 2.1793127, 0.59437275E-1, 0.25121516E-2, 2.5053129, 14093.490, 25451.729, 161851.83, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317089, 2.2860405, 0.16035639, 0.68618119, 0.56159729, 0.39175829, 4.7332668, 64.620499, 62.236229, 0.33731601E-4, 2.1793671, 0.59437133E-1, 0.25122180E-2, 2.5052218, 14093.491, 25451.732, 161884.45, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319203, 2.2860291, 0.16036968, 0.68616211, 0.56160903, 0.39176536, 4.7333298, 64.620270, 62.236229, -0.53543656E-4, 2.1791131, 0.59436917E-1, 0.25120324E-2, 2.5052066, 14093.550, 25451.840, 161916.73, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317351, 2.2860496, 0.16035864, 0.68619084, 0.56160831, 0.39176598, 4.7333651, 64.620064, 62.236229, -0.42479311E-4, 2.1793373, 0.59436787E-1, 0.25122222E-2, 2.5053849, 14093.465, 25451.678, 161950.20, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312308, 2.2860105, 0.16034354, 0.68612391, 0.56161457, 0.39176983, 4.7336297, 64.619987, 62.236229, -0.15180954E-3, 2.1787038, 0.59436705E-1, 0.25115844E-2, 2.5050704, 14093.405, 25451.566, 161981.06, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314928, 2.2859600, 0.16035224, 0.68607181, 0.56159025, 0.39175451, 4.7334609, 64.619812, 62.236229, -0.98085729E-5, 2.1790111, 0.59436664E-1, 0.25115579E-2, 2.5050173, 14093.385, 25451.557, 162014.56, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318531, 2.2859604, 0.16036667, 0.68613189, 0.56159657, 0.39175209, 4.7332578, 64.619530, 62.236229, 0.30760566E-4, 2.1794124, 0.59436578E-1, 0.25119656E-2, 2.5052843, 14093.483, 25451.723, 162046.41, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312338, 2.2859390, 0.16034105, 0.68610597, 0.56158954, 0.39175013, 4.7333913, 64.619301, 62.236229, -0.34668978E-4, 2.1789515, 0.59436467E-1, 0.25117912E-2, 2.5050037, 14093.434, 25451.623, 162079.61, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320832, 2.2859521, 0.16037302, 0.68615514, 0.56159192, 0.39175200, 4.7331786, 64.619011, 62.236229, 0.38665341E-4, 2.1795413, 0.59436247E-1, 0.25122133E-2, 2.5053875, 14093.520, 25451.803, 162111.06, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316298, 2.2859604, 0.16035333, 0.68616319, 0.56159049, 0.39175165, 4.7332740, 64.618736, 62.236229, -0.25852933E-6, 2.1792386, 0.59436027E-1, 0.25121709E-2, 2.5051789, 14093.534, 25451.814, 162144.45, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13310984, 2.2859159, 0.16033417, 0.68609029, 0.56159210, 0.39175513, 4.7335315, 64.618576, 62.236229, -0.12370941E-3, 2.1786766, 0.59435677E-1, 0.25115600E-2, 2.5049722, 14093.499, 25451.738, 162177.16, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13310476, 2.2858729, 0.16033328, 0.68605852, 0.56157970, 0.39174646, 4.7334776, 64.618393, 62.236229, -0.36832178E-4, 2.1789336, 0.59435390E-1, 0.25115672E-2, 2.5050080, 14093.418, 25451.592, 162207.05, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314056, 2.2858133, 0.16034448, 0.68602413, 0.56156707, 0.39173704, 4.7333398, 64.618149, 62.236229, -0.93423296E-6, 2.1789253, 0.59435301E-1, 0.25115085E-2, 2.5049117, 14093.500, 25451.727, 162241.50, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321358, 2.2858250, 0.16037425, 0.68611979, 0.56157845, 0.39174119, 4.7331076, 64.617805, 62.236229, 0.46550602E-4, 2.1795371, 0.59435152E-1, 0.25122096E-2, 2.5053594, 14093.543, 25451.844, 162273.05, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318917, 2.2858534, 0.16036883, 0.68617070, 0.56160671, 0.39175981, 4.7333021, 64.617523, 62.236229, -0.13293893E-3, 2.1791511, 0.59434816E-1, 0.25121507E-2, 2.5054348, 14093.454, 25451.656, 162305.23, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318406, 2.2858481, 0.16036168, 0.68615425, 0.56162971, 0.39177889, 4.7336535, 64.617386, 62.236229, -0.20248900E-3, 2.1787314, 0.59434690E-1, 0.25117586E-2, 2.5052204, 14093.250, 25451.340, 162338.50, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319775, 2.2858534, 0.16036899, 0.68615645, 0.56161773, 0.39177048, 4.7335138, 64.617188, 62.236229, 0.73125120E-5, 2.1793170, 0.59434637E-1, 0.25118841E-2, 2.5052564, 14093.189, 25451.268, 162369.12, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314234, 2.2858546, 0.16035338, 0.68614453, 0.56160289, 0.39175782, 4.7334800, 64.616966, 62.236229, 0.27054921E-6, 2.1792030, 0.59434403E-1, 0.25118599E-2, 2.5051622, 14093.218, 25451.301, 162402.30, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13311136, 2.2858353, 0.16033541, 0.68610042, 0.56160051, 0.39175966, 4.7336459, 64.616814, 62.236229, -0.95303170E-4, 2.1788187, 0.59434291E-1, 0.25115684E-2, 2.5050397, 14093.173, 25451.225, 162434.23, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314129, 2.2858307, 0.16035326, 0.68610972, 0.56158680, 0.39174616, 4.7333889, 64.616562, 62.236229, 0.56668854E-4, 2.1793826, 0.59434216E-1, 0.25118350E-2, 2.5051961, 14093.221, 25451.295, 162466.92, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315102, 2.2858262, 0.16035882, 0.68613309, 0.56159329, 0.39174670, 4.7332945, 64.616280, 62.236229, 0.25391782E-4, 2.1792910, 0.59434097E-1, 0.25118464E-2, 2.5051816, 14093.301, 25451.420, 162498.69, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320084, 2.2858546, 0.16036813, 0.68617654, 0.56160104, 0.39175797, 4.7333140, 64.615997, 62.236229, -0.47274778E-4, 2.1793752, 0.59433889E-1, 0.25121761E-2, 2.5054383, 14093.251, 25451.363, 162530.56, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318896, 2.2858782, 0.16036676, 0.68619424, 0.56161481, 0.39176634, 4.7333922, 64.615738, 62.236229, -0.64515654E-4, 2.1792991, 0.59433460E-1, 0.25120187E-2, 2.5054061, 14093.284, 25451.395, 162562.47, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321747, 2.2859161, 0.16037834, 0.68621677, 0.56162316, 0.39177492, 4.7334113, 64.615501, 62.236229, -0.66091219E-4, 2.1794064, 0.59433375E-1, 0.25121800E-2, 2.5055149, 14093.209, 25451.291, 162594.11, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316484, 2.2859330, 0.16037127, 0.68619943, 0.56161523, 0.39176816, 4.7334037, 64.615280, 62.236229, -0.60144230E-5, 2.1793311, 0.59433267E-1, 0.25121009E-2, 2.5052924, 14093.189, 25451.258, 162626.81, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312204, 2.2858949, 0.16034269, 0.68612379, 0.56161034, 0.39176607, 4.7336311, 64.615166, 62.236229, -0.11359697E-3, 2.1787512, 0.59433118E-1, 0.25115588E-2, 2.5050218, 14093.136, 25451.174, 162658.52, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13310720, 2.2858367, 0.16033246, 0.68604618, 0.56157029, 0.39174154, 4.7334433, 64.614960, 62.236229, 0.61567640E-4, 2.1790180, 0.59433039E-1, 0.25114634E-2, 2.5048459, 14093.168, 25451.223, 162690.33, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319111, 2.2858109, 0.16036530, 0.68608433, 0.56159794, 0.39175594, 4.7334642, 64.614723, 62.236229, -0.96563861E-4, 2.1789403, 0.59432406E-1, 0.25117106E-2, 2.5051603, 14093.259, 25451.357, 162722.09, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315956, 2.2858388, 0.16036546, 0.68616205, 0.56160557, 0.39175665, 4.7334099, 64.614464, 62.236229, -0.30135416E-4, 2.1793702, 0.59432000E-1, 0.25119577E-2, 2.5053926, 14093.119, 25451.154, 162753.84, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314919, 2.2858524, 0.16035974, 0.68618017, 0.56161481, 0.39176148, 4.7334318, 64.614212, 62.236229, -0.40144951E-4, 2.1792974, 0.59431713E-1, 0.25118871E-2, 2.5053482, 14093.087, 25451.107, 162786.41, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
